   1950.50	     -9.07	     12.06
   1951.50	     -4.96	     11.71
   1952.50	     -3.61	     12.11
   1953.50	     -4.49	     12.26
   1954.50	     -2.49	     12.47
   1955.50	     -0.23	     11.95
   1956.50	      1.08	     11.16
   1957.50	      4.85	      9.88
   1958.50	      4.12	      9.11
   1959.50	      3.63	      8.63
   1960.50	      0.08	      8.51
   1961.50	      1.98	      7.93
   1962.50	      2.71	      7.65
   1963.50	      2.50	      7.01
   1964.50	      0.37	      6.41
   1965.50	      0.92	      6.25
   1966.50	      1.10	      6.01
   1967.50	     -0.74	      5.90
   1968.50	     -4.03	      5.39
   1969.50	     -5.98	      5.20
   1970.50	     -4.33	      4.97
   1971.50	     -3.18	      5.00
   1972.50	     -2.04	      5.00
   1973.50	     -2.24	      5.29
   1974.50	     -2.60	      5.60
   1975.50	     -3.55	      5.64
   1976.50	     -2.32	      5.51
   1977.50	     -2.15	      5.39
   1978.50	     -0.07	      5.14
   1979.50	      1.38	      5.08
   1980.50	      3.41	      5.07
   1981.50	      4.35	      5.41
   1982.50	      3.51	      5.24
   1983.50	      2.17	      5.05
   1984.50	      0.84	      4.70
   1985.50	      1.25	      4.61
   1986.50	      2.63	      4.41
   1987.50	      5.42	      4.28
   1988.50	      7.24	      4.14
   1989.50	      8.89	      3.66
   1990.50	      9.24	      3.21
   1991.50	      7.45	      2.72
   1992.50	      6.74	      2.38
   1993.50	      6.83	      2.13
   1994.50	      8.65	      1.91
   1995.50	     10.69	      1.93
   1996.50	     11.85	      1.96
   1997.50	     11.28	      2.04
   1998.50	      9.57	      2.11
   1999.50	      9.12	      2.31
   2000.50	     10.40	      2.49
   2001.50	     12.91	      2.53
   2002.50	     14.13	      2.31
   2003.50	     15.37	      2.02
   2004.50	     16.31	      1.81
   2005.50	     17.69	      1.61
   2006.50	     18.70	      1.44
   2007.50	     19.63	      1.24
   2008.50	     20.62	      1.14
   2009.50	     21.29	      1.09
   2010.50	     21.69	      1.04
   2011.50	     22.39	      1.00
   2012.50	     24.12	      0.95
